X,reannotated_gene_names
TOM1,TOM1
POFUT1,POFUT1
CDC25B,CDC25B
NAA20,NAA20
SLC13A3,SLC13A3
NFATC2,NFATC2
SMARCB1,SMARCB1
U1-111,RNU1-134P
ENSMMUG00000063982,ENSMMUG00000063982
NECAB3,NECAB3
Metazoa_SRP-2665,Metazoa_SRP
RIN2,RIN2
SAMM50,SAMM50
E2F1,E2F1
ATP9A,ATP9A
ENSMMUG00000064963,ENSMMUG00000064963
PXMP4,PXMP4
KIF3B,KIF3B
ZNF341,ZNF341
DERL3,DERL3
TP53RK,TP53RK
CHMP4B,CHMP4B
MAFB,MAFB
SLC2A10,SLC2A10
MIF,SLC2A11
CENPB,CENPB
SPEF1,SPEF1
EYA2,EYA2
RALY,RALY
ENSMMUG00000051910,ENSMMUG00000051910
ENSMMUG00000051129,ENSMMUG00000051129
C10H20orf27,C20orf27
ENSMMUG00000058128,ENSMMUG00000058128
SLC24A3,SLC24A3
ENSMMUG00000062541,ENSMMUG00000062541
SIRPG,SIRPG
HSPA12B,HSPA12B
HMGXB4,HMGXB4
ZMYND8,ZMYND8
ENSMMUG00000037684,SIRPA
ENSMMUG00000062664,ENSMMUG00000062664
Metazoa_SRP-2671,Metazoa_SRP
DTD1,DTD1
ENSMMUG00000063926,ENSMMUG00000063926
SIGLEC1,SIGLEC1
SALL4,SALL4
SULT4A1,SULT4A1
DDT,DDT
EIF2S2,EIF2S2
Metazoa_SRP-2674,RN7SL638P
SIRPB2,SIRPB2
ASXL1,ASXL1
SEC23B,SEC23B
GSTT2B,GSTT2B
NSFL1C,NSFL1C
ZFP64,ZFP64
EFCAB6,EFCAB6
GSTT1,GSTT1
TBC1D22A,TBC1D22A
ENSMMUG00000056046,ENSMMUG00000056046
ATRN,ATRN
ASIP,ASIP
MPPED1,MPPED1
AHCY,AHCY
TOP1,TOP1
FKBP1A,FKBP1A
CABIN1,CABIN1
LARGE1,LARGE1
SDCBP2,SDCBP2
TSHZ2,TSHZ2
ITCH,ITCH
ENSMMUG00000058436,ENSMMUG00000058436
ENSMMUG00000056186,ENSMMUG00000056186
CERK,CERK
SNPH,SNPH
SCUBE1,SCUBE1
ZNF217,ZNF217
PLCG1,PLCG1
RAD21L1,RAD21L1
ENSMMUG00000050280,ANKRD20A1
ENSMMUG00000057302,ENSMMUG00000057302
C10H20orf202,C20orf202
NOL4L,NOL4L
DYNLRB1,DYNLRB1
Metazoa_SRP-2681,Metazoa_SRP
TMEM74B,TMEM74B
MAP1LC3A,MAP1LC3A
RBBP9,RBBP9
ENSMMUG00000060906,ENSMMUG00000060906
PSMF1,PSMF1
TTLL12,TTLL12
GRAMD4,GRAMD4
BCAS1,BCAS1
POLR3F,POLR3F
NCOA3,NCOA3
PIGU,PIGU
TP53INP2,TP53INP2
TSPO,TSPO
DZANK1,DZANK1
NCOA6,NCOA6
RSPO4,RSPO4
MCAT,MCAT
BIK,BIK
C10H20orf194,DNAAF9
FAM110A,FAM110A
ENSMMUG00000060385,ENSMMUG00000060385
TTLL1,TTLL1
TIMP3,TIMP3
Metazoa_SRP-2687,Metazoa_SRP
ENSMMUG00000063887,ENSMMUG00000063887
SRXN1,SRXN1
ZHX3,ZHX3
ARFGAP3,ARFGAP3
ENSMMUG00000061217,ENSMMUG00000061217
TCF15,TCF15
SULF2,SULF2
FBXO7,FBXO7
COMMD7,COMMD7
CSNK2A1,CSNK2A1
GGT7,GGT7
ZNF133,ZNF133
LPIN3,LPIN3
TBC1D20,TBC1D20
ENSMMUG00000049809,ANKRD20A1
KAT14,KAT14
PFDN4,PFDN4
ACSS2,ACSS2
ENSMMUG00000062719,ENSMMUG00000062719
EMILIN3,EMILIN3
DOK5,DOK5
RBCK1,RBCK1
CHD6,CHD6
CYB5R3,CYB5R3
SLC4A11,SLC4A11
Metazoa_SRP-2694,Metazoa_SRP
ZNF337,ZNF337
ENSMMUG00000053508,ENSMMUG00000053508
ENSMMUG00000056122,ENSMMUG00000056122
BPIFC,BPIFC
NANP,NANP
A4GALT,A4GALT
U12-1,RNU12
ENSMMUG00000065032,ENSMMUG00000065032
ENSMMUG00000062228,ENSMMUG00000062228
NINL,NINL
POLDIP3,POLDIP3
ITPA,ITPA
RTCB,RTCB
OVOL2,OVOL2
DDRGK1,DDRGK1
ENSMMUG00000057191,ENSMMUG00000057191
MGME1,MGME1
ENSMMUG00000057208,ENSMMUG00000057208
ENSMMUG00000049928,ENSMMUG00000049928
LZTS3,LZTS3
GINS1,GINS1
ENSMMUG00000051087,SERHL2
DNMT3B,DNMT3B
SNX5,SNX5
RRP7A,RRP7A
UBOX5,UBOX5
Metazoa_SRP-2697,Metazoa_SRP
ENSMMUG00000049778,ENSMMUG00000049778
ABHD12,ABHD12
TRIB3,TRIB3
FASTKD5,FASTKD5
Metazoa_SRP-2698,Metazoa_SRP
PREX1,PREX1
ENSMMUG00000049922,ENSMMUG00000049922
GSS,GSS
NRSN2,NRSN2
ENSMMUG00000064658,ENSMMUG00000064658
ENSMMUG00000052210,ENSMMUG00000052210
AVP,AVP
ENSMMUG00000056918,ENSMMUG00000056918
CELSR1,CELSR1
MYH7B,MYH7B
OXT,OXT
NFAM1,NFAM1
ENSMMUG00000056044,ENSMMUG00000056044
ZCCHC3,ZCCHC3
MRPS26,MRPS26
C10H20orf96,C20orf96
TCF20,TCF20
ENSMMUG00000051977,ENSMMUG00000051977
PTPRA,PTPRA
PYGB,PYGB
RRBP1,RRBP1
ENSMMUG00000063383,ENSMMUG00000063383
TRMU,TRMU
DSTN,DSTN
GTSE1,GTSE1
TRPC4AP,TRPC4AP
YWHAH,DEPDC5
CYP2D6-1,CYP2D6
Metazoa_SRP-2706,Metazoa_SRP
BFSP1,BFSP1
TTC38,TTC38
PCSK2,PCSK2
NDUFA6,NDUFA6
Metazoa_SRP-2708,Metazoa_SRP
SMDT1,SMDT1
EDEM2,EDEM2
PHETA2,PHETA2
PKDREJ,PKDREJ
NAGA,NAGA
SRSF6,SRSF6
CDPF1,CDPF1
ENSMMUG00000062891,ENSMMUG00000062891
PPARA,PPARA
WBP2NL,WBP2NL
ENSMMUG00000006738,L3MBTL1
SEPTIN3,SEPTIN3
ACSS1,ACSS1
ENSMMUG00000033257,ENSMMUG00000033257
PROCR,PROCR
ENSMMUG00000057898,ENSMMUG00000057898
ENSMMUG00000061969,ENSMMUG00000061969
MAPRE1,MAPRE1
ENSMMUG00000062332,ENSMMUG00000062332
ENSMMUG00000053429,ENSMMUG00000053429
WNT7B,WNT7B
EIF6,EIF6
SGK2,SGK2
APMAP,APMAP
ATXN10,ATXN10
UQCC1,UQCC1
IFT52,IFT52
ENSMMUG00000064409,ENSMMUG00000064409
ENSMMUG00000064392,ENSMMUG00000064392
CENPM,CENPM
ENSMMUG00000055052,ENSMMUG00000055052
ENSMMUG00000062247,ENSMMUG00000062247
TNFRSF13C,TNFRSF13C
SHISA8,SHISA8
FBLN1,FBLN1
SREBF2,SREBF2
EFCAB8,EFCAB8
RIBC2,RIBC2
CST7,CST7
GDF5,GDF5
SYNDIG1,SYNDIG1
VPS16,VPS16
CEP250,CEP250
ARFGEF2,ARFGEF2
CCDC134,CCDC134
ENSMMUG00000063600,ENSMMUG00000063600
MYBL2,MYBL2
Metazoa_SRP-2715,RN7SL20P
PRR14L,PRR14L
ENSMMUG00000007290,ENSMMUG00000007290
SNU13,SNU13
XRCC6,XRCC6
ENSMMUG00000058807,ENSMMUG00000058807
TOX2,TOX2
FAM118A,FAM118A
PISD,PISD
DESI1,DESI1
GGT5,GGT5
Metazoa_SRP-2716,RN7SL443P
PMM1,PMM1
OSER1,OSER1
PCED1A,PCED1A
UPK3A,UPK3A
CSDC2,CSDC2
SFI1,SFI1
KIAA0930,KIAA0930
CPXM1,CPXM1
ACO2,ACO2
SUSD2,SUSD2
ENSMMUG00000002288,GGTLC1
EBF4,EBF4
ENSMMUG00000054772,ENSMMUG00000054772
ENSMMUG00000046729,RPS12
NUP50,NUP50
POLR3H,POLR3H
ENSMMUG00000062535,ENSMMUG00000062535
ENSMMUG00000064910,ENSMMUG00000064910
ENSMMUG00000054345,ENSMMUG00000054345
PHF5A,PHF5A
PHF21B,PHF21B
ENSMMUG00000020999,GGTLC1
TOB2,TOB2
TEF,TEF
LRRC75B,LRRC75B
Metazoa_SRP-2717,Metazoa_SRP
ENSMMUG00000058699,ENSMMUG00000058699
SNRPD3,SNRPD3
ZC3H7B,ZC3H7B
ENSMMUG00000031000,ARHGAP8
ENSMMUG00000065099,ENSMMUG00000065099
GUCD1,GUCD1
PRR5,PRR5
EIF4ENIF1,EIF4ENIF1
RTL6,RTL6
ENSMMUG00000061591,ENSMMUG00000061591
RANGAP1,RANGAP1
DRG1,DRG1
UPB1,UPB1
PATZ1,PATZ1
PARVG,PARVG
CHADL,CHADL
SPECC1L,SPECC1L
ENSMMUG00000058064,ENSMMUG00000058064
L3MBTL2,L3MBTL2
ERGIC3,ERGIC3
SPAG4,SPAG4
PARVB,PARVB
CPNE1,RBM12
EP300,EP300
ENSMMUG00000056067,RPS10
NFS1,NFS1
ROMO1,ROMO1
RBM39,RBM39
PHF20,PHF20
U4-83,RNU4-40P
SCAND1,SCAND1
CNBD2,CNBD2
ENSMMUG00000040029,DBI
RBX1,RBX1
XPNPEP3,XPNPEP3
BPIFA1,BPIFA1
BPIFB1,BPIFB1
CDK5RAP1,CDK5RAP1
SNTA1,SNTA1
ENSMMUG00000062907,ENSMMUG00000062907
ALG11,ALG11
NEK5,NEK5
IRS2,IRS2
ENSMMUG00000051386,ENSMMUG00000051386
NEK3,NEK3
ENSMMUG00000060162,ENSMMUG00000060162
ENSMMUG00000053191,ENSMMUG00000053191
THSD1,THSD1
VPS36,VPS36
CKAP2,CKAP2
ENSMMUG00000007379,ENSMMUG00000007379
ENSMMUG00000016401,SUGT1
OLFM4,OLFM4
ENSMMUG00000053637,ENSMMUG00000053637
SLAIN1,SLAIN1
PCDH17,PCDH17
EDNRB,EDNRB
ENSMMUG00000062938,ENSMMUG00000062938
OBI1,OBI1
RBM26,RBM26
NDFIP2,NDFIP2
SPRY2,SPRY2
ENSMMUG00000009018,RPL13A
U6-1037,U6
SLITRK6,SLITRK6
CCDC122,CCDC122
ENSMMUG00000062657,ENSMMUG00000062657
ENSMMUG00000048609,ENSMMUG00000048609
ATP11A,ATP11A
ENSMMUG00000052735,ENSMMUG00000052735
MPHOSPH8,MPHOSPH8
ENSMMUG00000049677,ENSMMUG00000049677
ENSMMUG00000054529,ENSMMUG00000054529
ENSMMUG00000063061,TPTE
MCF2L,MCF2L
OXGR1,OXGR1
ENSMMUG00000064468,ENSMMUG00000064468
ENSMMUG00000049825,ENSMMUG00000049825
ZDHHC20,ZDHHC20
LACC1,LACC1
SMIM2,SMIM2
ENSMMUG00000052196,ENSMMUG00000052196
ENSMMUG00000044916,SERP2
TSC22D1,TSC22D1
NUDT15,NUDT15
SLITRK5,SLITRK5
ENSMMUG00000064076,ENSMMUG00000064076
ENSMMUG00000053201,ENSMMUG00000053201
MICU2,MICU2
MED4,MED4
ENSMMUG00000059851,ENSMMUG00000059851
NUFIP1,NUFIP1
ITM2B,ITM2B
ENSMMUG00000045859,ENSMMUG00000045859
TEX30,TEX30
GPALPP1,GPALPP1
COL4A1,COL4A1
ENSMMUG00000055864,ENSMMUG00000055864
ENSMMUG00000054319,ENSMMUG00000054319
Metazoa_SRP-2738,RN7SL49P
RB1,RB1
ENSMMUG00000050340,ENSMMUG00000050340
ENSMMUG00000051250,ENSMMUG00000051250
GTF2F2,GTF2F2
POGLUT2,POGLUT2
MBNL2,MBNL2
FGF9,FGF9
ENSMMUG00000049780,ENSMMUG00000049780
F7,F7
ENSMMUG00000037428,SNORA31B
TPT1,TPT1
ENSMMUG00000000350,BIVM
UBL3,UBL3
ATP8A2,ATP8A2
ENSMMUG00000051235,ENSMMUG00000051235
RAP2A,RAP2A
F10,F10
LHFPL6,LHFPL6
ENSMMUG00000054254,ENSMMUG00000054254
ENSMMUG00000061779,ENSMMUG00000061779
ENSMMUG00000057596,ENSMMUG00000057596
IPO5,IPO5
ENSMMUG00000026686,SNORA31
SGCG,SGCG
SLC25A30,SLC25A30
KATNAL1,KATNAL1
RCBTB2,RCBTB2
FARP1,FARP1
COG3,COG3
COL4A2,COL4A2
Metazoa_SRP-2743,RN7SL741P
SHISA2,SHISA2
SACS,SACS
RNF6,RNF6
PCID2,PCID2
CDK8,CDK8
SIAH3,SIAH3
UBE2L5,UBE2L5
ENSMMUG00000053838,ENSMMUG00000053838
ENSMMUG00000058466,ENSMMUG00000058466
ZC3H13,ZC3H13
CYSLTR2,CYSLTR2
HMGB1,HMGB1
ENSMMUG00000063973,ENSMMUG00000063973
COG6,COG6
ENSMMUG00000049397,ENSMMUG00000049397
ENSMMUG00000062735,ENSMMUG00000062735
ENSMMUG00000060590,ENSMMUG00000060590
ENSMMUG00000064408,ENSMMUG00000064408
TNFRSF19,TNFRSF19
Metazoa_SRP-2748,Metazoa_SRP
ENSMMUG00000060359,ENSMMUG00000060359
FNDC3A,FNDC3A
ENSMMUG00000060475,ENSMMUG00000060475
CUL4A,CUL4A
STK24,STK24
WASF3,WASF3
ENSMMUG00000052770,ENSMMUG00000052770
USPL1,USPL1
MIPEP,MIPEP
ENSMMUG00000049528,ENSMMUG00000049528
ENSMMUG00000058677,ENSMMUG00000058677
EFNB2,EFNB2
SLC15A1,SLC15A1
LAMP1,LAMP1
DACH1,DACH1
ARGLU1,ARGLU1
LCP1,LCP1
ALOX5AP,ALOX5AP
ENSMMUG00000058397,ENSMMUG00000058397
ENSMMUG00000050226,ENSMMUG00000050226
USP12,USP12
ENSMMUG00000061886,ENSMMUG00000061886
ENSMMUG00000054994,ENSMMUG00000054994
GRTP1,GRTP1
ENSMMUG00000059803,ENSMMUG00000059803
ENSMMUG00000064791,ENSMMUG00000064791
MEDAG,MEDAG
NBEA,NBEA
Metazoa_SRP-2751,Metazoa_SRP
LIG4,LIG4
ENSMMUG00000058755,ENSMMUG00000058755
DOCK9,DOCK9
TEX26,TEX26
DCUN1D2,ADPRHL1
ABHD13,ABHD13
ENSMMUG00000026639,SNORA27
RASL11A,RASL11A
TNFSF13B,TNFSF13B
ENSMMUG00000054665,C1QTNF9B
ENSMMUG00000051317,ENSMMUG00000051317
GTF3A,GTF3A
ENSMMUG00000052676,ENSMMUG00000052676
ENSMMUG00000022610,SPATA13
HSPH1,HSPH1
ENSMMUG00000063566,ENSMMUG00000063566
MTIF3,MTIF3
ENSMMUG00000064127,ENSMMUG00000064127
ENSMMUG00000052690,ENSMMUG00000052690
FOXO1,FOXO1
MYO16,MYO16
ENSMMUG00000059867,ENSMMUG00000059867
ENSMMUG00000053910,ENSMMUG00000053910
ENSMMUG00000053811,ENSMMUG00000053811
ENSMMUG00000058608,ENSMMUG00000058608
MRPS31,MRPS31
MAB21L1,MAB21L1
CDADC1,CDADC1
LNX2,LNX2
Metazoa_SRP-2752,RN7SL288P
LRRC63,LRRC63
U1-113,RNU1-16P
DCLK1,DCLK1
TMCO3,TMCO3
CAB39L,CAB39L
RUBCNL,RUBCNL
POLR1D,POLR1D
ENSMMUG00000045155,ENSMMUG00000045155
SETDB2,SETDB2
ENSMMUG00000063249,ENSMMUG00000063249
ELF1,ELF1
LRCH1,LRCH1
ENSMMUG00000006945,C1QTNF9B
WBP4,WBP4
FLT3,FLT3
ATP12A,ATP12A
TFDP1,TFDP1
ESD,ESD
PAN3,PAN3
ENSMMUG00000053497,ENSMMUG00000053497
DIAPH3,DIAPH3
KBTBD7,KBTBD7
B3GLCT,B3GLCT
MTRF1,MTRF1
PHF11,PHF11
RAB20,RAB20
MZT1,MZT1
NAA16,NAA16
ENSMMUG00000061209,ENSMMUG00000061209
NAXD,NAXD
SUCLA2,SUCLA2
TDRD3,TDRD3
ENSMMUG00000051400,ENSMMUG00000051400
TMEM255B,TMEM255B
ENSMMUG00000001172,SOHLH2
ENSMMUG00000063646,ENSMMUG00000063646
Metazoa_SRP-2764,Metazoa_SRP
RCBTB1,RCBTB1
FLT1,FLT1
GPC5,GPC5
GAS6,GAS6
CARS2,CARS2
SPART,SPART
ARL11,ARL11
CENPJ,CENPJ
EBPL,EBPL
ENSMMUG00000054269,ENSMMUG00000054269
ENSMMUG00000059084,ENSMMUG00000059084
ENSMMUG00000062988,ENSMMUG00000062988
KPNA3,KPNA3
BORA,BORA
DIS3,DIS3
RASA3,RASA3
CCNA1,CCNA1
ING1,ING1
ANKRD10,ANKRD10
GPC6,GPC6
SERTM1,SERTM1
DCT,DCT
ENSMMUG00000063587,ENSMMUG00000063587
RFXAP,RFXAP
ENSMMUG00000058531,PARP4
ENSMMUG00000057406,ENSMMUG00000057406
ENSMMUG00000054711,ENSMMUG00000054711
ENSMMUG00000063723,ENSMMUG00000063723
SMAD9,SMAD9
TGDS,TGDS
PABPC3,PABPC3
PIBF1,PIBF1
Metazoa_SRP-2769,Metazoa_SRP
POMP,POMP
AMER2,AMER2
ENSMMUG00000056311,ENSMMUG00000056311
GPR180,GPR180
Metazoa_SRP-2770,Metazoa_SRP
ENSMMUG00000053410,ENSMMUG00000053410
ALG5,ALG5
RGCC,RGCC
SLC46A3,SLC46A3
ENSMMUG00000053482,PCDH20
MTMR6,MTMR6
ARHGEF7,ARHGEF7
ENSMMUG00000054912,ENSMMUG00000054912
MTUS2,MTUS2
SPRYD7,SPRYD7
FRY,FRY
ENSMMUG00000030700,MRPL27
ABCC4,ABCC4
CDC16,CDC16
PCDH9,PCDH9
EXOSC8,EXOSC8
VWA8,VWA8
TRIM13,TRIM13
KCNRG,KCNRG
SLC7A1,SLC7A1
ENSMMUG00000057079,ENSMMUG00000057079
SUPT20H,SUPT20H
ENSMMUG00000055718,ENSMMUG00000055718
NUP58,NUP58
ENSMMUG00000054659,ENSMMUG00000054659
Metazoa_SRP-2775,RN7SL761P
ENSMMUG00000061783,ENSMMUG00000061783
DLEU7,DLEU7
ENSMMUG00000059178,ENSMMUG00000059178
RNASEH2B,RNASEH2B
UPF3A,UPF3A
KLF12,KLF12
ENSMMUG00000052353,ENSMMUG00000052353
CHAMP1,CHAMP1
ENSMMUG00000059408,ENSMMUG00000059408
TEX29,TEX29
ENSMMUG00000064811,ENSMMUG00000064811
ENSMMUG00000061524,ENSMMUG00000061524
TBC1D4,TBC1D4
BRCA2,BRCA2
ENSMMUG00000056306,ENSMMUG00000056306
FAM124A,FAM124A
Metazoa_SRP-2776,Metazoa_SRP
ENSMMUG00000063835,ENSMMUG00000063835
ENSMMUG00000062099,ENSMMUG00000062099
ENSMMUG00000055953,ENSMMUG00000055953
ENSMMUG00000056946,ENSMMUG00000056946
ENSMMUG00000054221,ENSMMUG00000054221
ENSMMUG00000050969,ENSMMUG00000050969
POSTN,POSTN
Metazoa_SRP-2777,Metazoa_SRP
N4BP2L1,N4BP2L1
SERPINE3,SERPINE3
COMMD6,COMMD6
INTS6,INTS6
DZIP1,DZIP1
UCHL3,UCHL3
ENSMMUG00000052681,ENSMMUG00000052681
TUBGCP3,TUBGCP3
N4BP2L2,N4BP2L2
ENSMMUG00000059409,ENSMMUG00000059409
LMO7,LMO7
ENSMMUG00000049600,ENSMMUG00000049600
MRPL57,MRPL57
WDFY2,WDFY2
SKA3,SKA3
PDS5B,PDS5B
DHRS12,DHRS12
ENSMMUG00000042628,ENSMMUG00000042628
ATP7B,ATP7B
SAP18,SAP18
UBAC2,UBAC2
UTP14C,UTP14C
GPR18,GPR18
ENSMMUG00000062570,ENSMMUG00000062570
GPR183,GPR183
UFM1,UFM1
TM9SF2,TM9SF2
FREM2,FREM2
LATS2,LATS2
U4-85,RNU4-9P
DNAJC3,DNAJC3
CLYBL,CLYBL
XPO4,XPO4
UGGT2,UGGT2
NHLRC3,NHLRC3
PCCA,PCCA
KCTD12,KCTD12
ENSMMUG00000053142,CLN5
PROSER1,PROSER1
ENSMMUG00000055578,ENSMMUG00000055578
ENSMMUG00000050578,ENSMMUG00000050578
FBXL3,FBXL3
Metazoa_SRP-2791,Metazoa_SRP
GGACT,GGACT
TMTC4,TMTC4
DGKH,DGKH
NALCN,NALCN
EEF1AKMT1,EEF1AKMT1
MYCBP2,MYCBP2
HS6ST3,HS6ST3
Metazoa_SRP-2793,RN7SL164P
ENSMMUG00000050273,ENSMMUG00000050273
ITGBL1,ITGBL1
ENSMMUG00000055887,ENSMMUG00000055887
FGF14,FGF14
AKAP11,AKAP11
ENSMMUG00000060688,ENSMMUG00000060688
TPP2,TPP2
KL,KL
ENSMMUG00000063615,ENSMMUG00000063615
STARD13,STARD13
FAM216B,FAM216B
EPSTI1,EPSTI1
CRYL1,CRYL1
ENSMMUG00000051269,ENSMMUG00000051269
DNAJC15,DNAJC15
RFC3,RFC3
ENOX1,ENOX1
ENSMMUG00000021460,LDHA
SCEL,SCEL
IFT88,IFT88
GJB6,GJB6
GJB2,GJB2
GJA3,GJA3
ZMYM2,ZMYM2
ENSMMUG00000056489,ENSMMUG00000056489
ZMYM5,ZMYM5
PSPC1,PSPC1
Metazoa_SRP-2799,RN7SL166P
UBB,UBB
PNMT,PNMT
BCL6B,BCL6B
ENSMMUG00000053904,ENSMMUG00000053904
PGAP3,PGAP3
CENPV,CENPV
SLC16A13,SLC16A13
SLC16A11,SLC16A11
PIGL,PIGL
TAOK1,TAOK1
CLEC10A,CLEC10A
ERBB2,ERBB2
NCOR1,NCOR1
ASGR2,ASGR2
SKAP1,SKAP1
ASGR1,ASGR1
ENSMMUG00000057447,ENSMMUG00000057447
ABHD15,ABHD15
TP53I13,TP53I13
Metazoa_SRP-2800,RN7SL442P
DLG4,DLG4
TTC19,TTC19
MIEN1,MIEN1
GIT1,GIT1
ZSWIM7,ZSWIM7
GRB7,GRB7
ADORA2B,ADORA2B
IKZF3,IKZF3
ENSMMUG00000059034,ENSMMUG00000059034
ANKRD13B,ANKRD13B
SNX11,SNX11
CORO6,CORO6
ACADVL,ACADVL
DCXR,DCXR
MPRIP,MPRIP
CBX1,CBX1
ENSMMUG00000058758,ENSMMUG00000058758
ORMDL3,ORMDL3
SSH2,SSH2
NFE2L1,NFE2L1
GSDMA,GSDMA
DVL2,DVL2
PELP1,PELP1
PSMD3,PSMD3
COPZ2,COPZ2
RAC3,RAC3
ENSMMUG00000002926,MED24
CDK5RAP3,CDK5RAP3
EFCAB5,EFCAB5
THRA,THRA
NSRP1,NSRP1
NR1D1,NR1D1
PHF23,PHF23
GABARAP,GABARAP
ARRB2,ARRB2
MSL1,MSL1
CTDNEP1,CTDNEP1
Metazoa_SRP-2805,Metazoa_SRP
BLMH,BLMH
DHRS11,MRM1
ENSMMUG00000061276,ENSMMUG00000061276
CASC3,CASC3
ELP5,ELP5
TMIGD1,TMIGD1
PNPO,PNPO
CLDN7,CLDN7
RFNG,RFNG
SLC2A4,SLC2A4
CPD,CPD
RAPGEFL1,RAPGEFL1
Metazoa_SRP-2806,RN7SL775P
SP2,SP2
PLD6,PLD6
YBX2,YBX2
FLCN,FLCN
ENSMMUG00000006206,EIF5AL1
MED11,MED11
ENSMMUG00000056646,ENSMMUG00000056646
GOSR1,GOSR1
CXCL16,CXCL16
WIPF2,WIPF2
GPS2,GPS2
MRPL10,SCRN2
CDC6,CDC6
ZMYND15,ZMYND15
NEURL4,NEURL4
LRRC46,LRRC46
COPS3,COPS3
TM4SF5,TM4SF5
ENSMMUG00000051505,ENSMMUG00000051505
VMO1,VMO1
OSBPL7,OSBPL7
NT5M,NT5M
Metazoa_SRP-2808,Metazoa_SRP
GGNBP2,GGNBP2
RARA,RARA
COPRS,COPRS
PSMB6,PSMB6
C17orf114,C17orf114
PLD2,PLD2
MED9,MED9
RASD1,RASD1
TOP2A,TOP2A
ACAP1,ACAP1
PEMT,PEMT
CCL4L1,CCL4
Metazoa_SRP-2809,Metazoa_SRP
MAP2K4,MAP2K4
KCTD11,KCTD11
Metazoa_SRP-2811,Metazoa_SRP
ENSMMUG00000032669,MIR744
MYO19,MYO19
IGFBP4,IGFBP4
ENSMMUG00000055729,ENSMMUG00000055729
TNK1,TNK1
RAI1,RAI1
MYOCD,MYOCD
TNS4,TNS4
PLSCR3,PLSCR3
SREBF1,SREBF1
CCR7,CCR7
UTP6,UTP6
ARHGAP44,ARHGAP44
MINK1,MINK1
TMEM256,TMEM256
SMARCE1,SMARCE1
PIGW,PIGW
NLGN2,NLGN2
ZNHIT3,ZNHIT3
ENSMMUG00000053845,ENSMMUG00000053845
TBKBP1,TBKBP1
SPEM1,SPEM1
CA4,CA4
TOM1L2,TOM1L2
KRT222,KRT222
NF1,NF1
TMEM102,TMEM102
ENSMMUG00000064071,ENSMMUG00000064071
DOC2B,DOC2B
FGF11,FGF11
GPS1,GPS1
KPNB1,KPNB1
CHRNB1,CHRNB1
ENSMMUG00000017113,USP6
Metazoa_SRP-2818,Metazoa_SRP
RPH3AL,RPH3AL
ZBTB4,ZBTB4
POLR2A,POLR2A
ENSMMUG00000013436,ENSMMUG00000013436
KRT27,KRT27
ENSMMUG00000058876,ENSMMUG00000058876
C16H17orf97,C16H17orf97
ENSMMUG00000060007,ENSMMUG00000060007
ENSMMUG00000054386,ENSMMUG00000054386
TNFSF12,TNFSF12
NPEPPS,NPEPPS
KRT10,KRT10
ELAC2,ELAC2
RFLNB,RFLNB
DRC3,DRC3
ENSMMUG00000043282,ENSMMUG00000043282
KRT12,KRT12
VPS53,VPS53
ENSMMUG00000064684,MYO15B
ATPAF2,ATPAF2
RECQL5,RECQL5
GID4,GID4
TMUB2,TMUB2
DUS1L,DUS1L
SMIM5,SMIM5
DRG2,DRG2
ATXN7L3,ATXN7L3
SAP30BP,SAP30BP
MRPL45,MRPL45
ENSMMUG00000059675,ENSMMUG00000059675
ENSMMUG00000060042,ENSMMUG00000060042
SUZ12,SUZ12
UBTF,UBTF
SOCS7,SOCS7
ENSMMUG00000006332,SENP3
CRLF3,CRLF3
ENSMMUG00000057266,ENSMMUG00000057266
COX10,COX10
TLCD3A,TLCD3A
GEMIN4,GEMIN4
ENSMMUG00000050361,ENSMMUG00000050361
HS3ST3B1,HS3ST3B1
GLOD4,GLOD4
ATAD5,ATAD5
ITGB4,ITGB4
CCT6B,CCT6B
EIF4A1,EIF4A1
ENSMMUG00000037310,SNORD10
ENSMMUG00000049272,ENSMMUG00000049272
ENSMMUG00000062542,ENSMMUG00000062542
CD68,CD68
PMP22,PMP22
MRM3,MRM3
ENSMMUG00000052977,ENSMMUG00000052977
ZNF830,ZNF830
ALKBH5,ALKBH5
C16H17orf64,C17orf64
TEKT3,TEKT3
LIG3,LIG3
RUNDC3A,RUNDC3A
MPDU1,MPDU1
Metazoa_SRP-2824,Metazoa_SRP
APPBP2,APPBP2
ENSMMUG00000050172,ENSMMUG00000050172
ENSMMUG00000060821,SERF2
NXN,NXN
ARHGAP23,ARHGAP23
LLGL1,LLGL1
SOX15,SOX15
ABR,ABR
TVP23B,TVP23B
FXR2,FXR2
Metazoa_SRP-2826,RN7SL847P
SLC25A39,SLC25A39
PPM1D,PPM1D
TEFM,TEFM
ADAP2,ADAP2
Metazoa_SRP-2829,Metazoa_SRP
ENSMMUG00000059217,ENSMMUG00000059217
FASN,FASN
GRN,GRN
FAM171A2,FAM171A2
SAT2,SAT2
BCAS3,BCAS3
RNF135,RNF135
ITGA2B,ITGA2B
SHBG,SHBG
ENSMMUG00000019200,FBXW10
RHOT1,RHOT1
KRT16,KRT16
ATP1B2,ATP1B2
TP53,TP53
RFFL,RFFL
GPATCH8,GPATCH8
SRCIN1,SRCIN1
TRIM16,TRIM16
Metazoa_SRP-2831,Metazoa_SRP
WRAP53,WRAP53
TIMM22,TIMM22
Metazoa_SRP-2833,RN7SL448P
ENSMMUG00000058498,ENSMMUG00000058498
TBX2,TBX2
